left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.3343714077830552,0.29318202084541606,0.08482283330495416,-0.01808751032077212,-0.08287191937125628,0.23475593914956042,0.208498151929238,-0.10788360212786981,0.0,0.0,0.0,1
0.3044268623326784,0.2847408107734493,0.07305778407503687,-0.043848268639870076,-0.05843602614176033,0.26162452279904747,0.23095178785669163,-0.12291729990374431,0.0,0.0,0.0,1
0.29272420653156356,0.3271761250629925,0.12324366070624834,-0.10074210471435685,-0.07099315630395947,0.20118058932470032,0.17807741976284064,-0.09360588705654566,0.0,0.0,0.0,1
0.3044742984500727,0.3080164702477638,0.15374020771703992,-0.13730040583009495,-0.06917116471312164,0.1857401128805345,0.16036753321692965,-0.09371042536874254,0.0,0.0,0.0,1
0.1032694732275793,0.12930906851695226,0.04238161891198668,0.039702937285191454,-0.014828297020528734,0.334382593027662,0.3304875020628725,-0.050889384945643615,0.0,0.0,0.0,1
0.27153741319934666,0.29348629641830953,0.04993590087375275,-0.005632692051624529,-0.04961720443883176,0.26437617596155155,0.24240220446136307,-0.10552693347352034,0.0,0.0,0.0,1
0.2890700589473322,0.3107932959989961,0.10178321088535887,-0.08067434881835307,-0.06206022446678813,0.18840943820024111,0.15981439644039777,-0.09978714893873786,0.0,0.0,0.0,1
0.2916562482620043,0.3009345576768509,0.14893048759082878,-0.13404660139965213,-0.06489837276268781,0.24227269371479984,0.21773792365872843,-0.10623678609884123,0.0,0.0,0.0,1
0.3062091782020293,0.30057101473164766,0.1347336590387535,-0.11799434735201186,-0.06504223912922932,0.23144426365330711,0.20807047249286548,-0.1013564287779382,0.0,0.0,0.0,1
0.3004237756917326,0.3034620851526262,0.16170022943708642,-0.15026052952637248,-0.059738910824190125,0.2038952282434544,0.16982905313017332,-0.11283331428864052,0.0,0.0,0.0,1
0.3000293215709852,0.3064399363338749,0.18092552435583592,-0.16886630543485534,-0.06494779636151116,0.21586574040750534,0.18889334536560595,-0.10448598929172469,0.0,0.0,0.0,1
0.30858395984778186,0.29631210880038317,0.16168535235225664,-0.144418569696556,-0.07270096211243961,0.216377038052366,0.19423711372062558,-0.0953465586678188,0.0,0.0,0.0,1
0.301531700875544,0.326315688417271,0.18536974292655514,-0.17306917088916016,-0.06640032891782854,0.2038775884347788,0.17021053343788906,-0.11222497659955333,0.0,0.0,0.0,1
0.3035096577606187,0.31445845388096116,0.18485354254599268,-0.17221241134881013,-0.06718420624842825,0.19416697622200663,0.16270296817222887,-0.10596489420154186,0.0,0.0,0.0,1
0.29637636059035927,0.31033729574982943,0.1530282411373125,-0.1357509731678176,-0.07063508950634897,0.23003461821637095,0.2056463432889241,-0.1030801002611344,0.0,0.0,0.0,1
0.30802952153243895,0.30527275531554837,0.09796766081429373,-0.05358034962642137,-0.08201712442737157,0.2733735395526277,0.251159440283205,-0.10794455838141753,0.0,0.0,0.0,1
0.2854739931238987,0.3037650786482192,0.07298269177447127,0.024360832686698936,-0.06879697035086746,0.30655419572215076,0.28555237681812373,-0.11151374358515197,0.0,0.0,0.0,1
0.2896992974579387,0.30234679200094955,0.08183099435247916,0.050292138343602695,-0.06455240086583461,0.2973971532330334,0.27472447564518276,-0.11389262150197306,0.0,0.0,0.0,1
0.28811906638268536,0.30415049394459875,0.08492800547921452,0.06048322979611082,-0.05962000526759741,0.3286099859768001,0.3124827007938197,-0.10168128927326264,0.0,0.0,0.0,1
0.2950057193283899,0.308628581433921,0.07204617479140521,0.0388007835558697,-0.06070544042772659,0.3114638671808926,0.2948057113842071,-0.10049543817770167,0.0,0.0,0.0,1
0.30106193124236424,0.3131317738574132,0.07948293242916325,0.04328045787908769,-0.0666658721784651,0.3218795551059367,0.30191704436867745,-0.1115909777485517,0.0,0.0,0.0,1
0.28207959071852584,0.32495746764033584,0.06326058657560134,0.035641330879118326,-0.05226468546786021,0.3210579609299766,0.3060378293547881,-0.0970518484127118,0.0,0.0,0.0,1
0.2753921160813902,0.2735239607303149,0.21187773684031588,-0.20504325765823306,-0.05338012605336936,0.14417444035521132,0.1208952876651756,-0.07855315825664061,0.0,0.0,0.0,1
0.0576489755970662,0.016502022318221825,0.11889653681351973,-0.11861939162228914,0.008113346868380125,0.2213274240745592,0.2211047177772851,-0.00992634998913891,0.0,0.0,0.0,0
0.05555440387087755,0.027209224230745406,0.11766127913636155,-0.11649768935983375,-0.016506513315187852,0.20969046579258407,0.20903449529351936,-0.0165732079482068,0.0,0.0,0.0,0
0.04266525044225752,0.02079376356334251,0.10121255669086493,-0.10117398551786748,-0.002793973216029756,0.2051157773229421,0.20227490324726863,-0.03401978281974884,0.0,0.0,0.0,0
0.04333882587526355,0.03349055967562841,0.11935561353226314,-0.11738491803809213,-0.021599618025635325,0.1576606297324355,0.1569377862761529,-0.015079967054628655,0.0,0.0,0.0,0
0.035454940869962565,0.025079313409783283,0.1161078832020123,-0.115606632110597,-0.010777158888000677,0.20071937656474365,0.20056705111547388,-0.007818320496261405,0.0,0.0,0.0,0
