left_ear,right_ear,l_pupil_dist,l_pupil_dx,l_pupil_dy,r_pupil_dist,r_pupil_dx,r_pupil_dy,pitch,yaw,roll,label
0.7739560485559633,0.4388784397520523,0.8585979199113825,0.3947360581187278,-0.8116453042247009,0.9756223516367559,0.5222794039807059,0.5721286105539076,-66.93954611840175,-8.93053117879792,-23.256355638135375,0
0.6438651200806645,0.82276161327083,0.44341419882733113,-0.5455225564304462,0.1091695740316696,0.06381725610417532,0.6552623439851641,0.2633287982441297,46.455793215367294,-26.185325736623696,84.7256443910826,1
0.8931211213221977,0.7783834970737619,0.19463870785196757,-0.06655799254593164,-0.9123924684255424,0.15428949206754783,0.36609790648490925,0.48952431181563427,84.1517518381578,-31.35143553513265,-23.317252913723607,0
0.1894713590842857,0.12992150533547164,0.47570492622593374,-0.5461813018982318,0.3396279893650207,0.43715191887233074,0.6653563921156749,0.40053020400449824,-33.77400455123261,59.8067642511362,54.85758434942434,0
0.38747837903017446,0.2883281039302441,0.6824955039749755,-0.7204950327813804,-0.6001835950497834,0.007362269751005512,0.5738487550042768,0.32970171318406427,36.92976815274032,50.53122558395421,-7.395160403098814,1
0.13979699812765745,0.11453007353597344,0.6684029617904717,-0.057807587713734954,0.13047221296237765,0.7649988574160256,0.2694366400011816,0.10715880131599165,10.657288934174431,-35.2889823487298,-84.4527897777709,1
0.43671738923236236,0.2145846728195292,0.40852864372463615,0.7068061465363322,-0.5321210282693185,0.05830274168906602,-0.4372322159560069,-0.41281248446663277,29.14497265084111,10.265787421430105,51.10167763915442,1
0.4063868614400705,0.8140203846660347,0.1669729199077039,-0.954575853732279,-0.8199042784487165,0.7223593505964503,-0.07624553949722523,-0.6774564419327964,0.18805951860544212,-62.58382151162969,35.337667513992486,1
0.4461562755740307,0.3810212260964825,0.3015120891478765,0.2605651862377769,-0.27637477889321915,0.087649919316101,-0.7639881957589694,0.9237953290990291,73.54452432736926,35.947284085934925,-42.14340693728648,1
0.7787509039657946,0.7168901891589956,0.44936150214378867,-0.45551687630968196,-0.8072180756930014,0.9026023965438417,-0.08844742033277786,-0.5952732704095394,-34.92780765288255,14.259522409541276,-58.180899070938295,1
0.8566142840923755,0.7585195298352101,0.7194629559509368,-0.13581392044979257,0.2546176814048864,0.5840979689127356,0.29969320310964,-0.8311113577202218,-15.154667609290271,-82.50944870485935,-1.081652535986592,0
0.1445241888660469,0.10340296772255164,0.587644572177712,-0.6588140629262278,0.8502402367535944,0.581061139700395,-0.30626039093032587,0.1818309829628335,-85.89530321465445,82.54065838346017,-3.1853813502779644,0
0.7827352272502862,0.08272999992243857,0.48665833083816035,-0.01858601129095816,0.8756529099499657,0.5717280523760754,-0.053021197886092386,-0.46604867381621284,-30.31758047834061,3.7210324448767977,-10.995937145091602,0
0.8262919241943578,0.8961607718397667,0.14024908899861077,0.1080722870780988,-0.7828485177291129,0.6722400930398117,-0.43753243232198336,0.31884526938380353,40.85903057163887,48.35654854517827,-70.60662972793861,0
0.9160118451376079,0.23021399089488082,0.03741255617617978,0.10970493878296672,-0.2581554322751225,0.8297897431324132,0.6165029441286036,-0.3657222143545693,81.5218911125541,-37.63478913477865,2.710283261708611,1
0.9360435700489633,0.16460781758201815,0.04491061939232899,-0.12980587999392412,0.9847511281116741,0.891677266254914,0.49721603891389843,0.7815849817570497,70.82039514561538,3.3945048695608335,-33.13277067045726,0
0.772012432110988,0.6616612631677611,0.37365772887371007,-0.8110666638769695,0.493579222698052,0.2624605159228647,0.8736263010675585,-0.5180588499886305,-67.90357216593252,59.6002809824831,-62.40882300759107,1
0.5993827915208435,0.8745620408374645,0.19643466571457324,-0.37935265419981046,0.5548096764823551,0.9718264260609674,0.0014823724046846287,-0.7122049948974984,-87.49146821252373,-48.66191460020605,-66.2720007984262,0
0.6776586736128575,0.12183250462853112,0.506329931620633,0.38852487128577295,0.16223321844180472,0.19977565166005762,0.6082490523645254,0.4308142592316033,43.01712070479752,-66.40960471968361,-67.72431534293797,1
0.39757819382494064,0.30094869178093975,0.4885840453515333,0.32572842552716486,0.9112465140939399,0.286446226882055,0.8496168586240542,-0.9502810172274874,9.93564761882844,24.115520102595326,-70.9384673248644,1
0.14033959706391264,0.41911431931630383,0.9662319121431817,0.19208510646874566,0.8660464432004225,0.8043609156129707,-0.06523679688941697,0.5695268985043749,-86.78937888414221,-70.35408058216771,59.297150678892535,0
